,index,path,thredds_cat,title,dataset_id,dataset_description,institution,institution_id,start_year,end_year,abstract,processing_level,license,license_type,project_id,frequency,variables,driving_experiment_id,dask_chunks
0,day_climex-crcm5_historical+rcp85,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/climex/day_climex-crcm5_historical+rcp85.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,The ClimEx CRCM5 Large Ensemble,,http://www.climex-project.org/sites/default/files/ClimEx_CRCM5-LE_documentation_v2.1.pdf,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,Ouranos,1955,2099,The ClimEx CRCM5 Large Ensemble of high-resolution data for North-Eastern North America. This dataset consists of Canadian Regional Climate Model v.5 dynamically downscaled runs driven from 50 members of the CanESM2 GCM. The large ensemble with several thousand model years provides the potential to catch rare extreme events and improve the process understanding of extreme events with return periods of 100+ years.,raw,Creative Commons Attribution-NonCommercial 4.0 International Public License: https://creativecommons.org/licenses/by-nc/4.0/legalcode,permissive non-commercial,CLIMEX,day,"pr,prsn,rotated_pole,tas,tasmax,tasmin","historical, rcp85","{'time': 365, 'rlat': 50, 'rlon': 50, 'realization': 1}"
1,day_BCCAQv2+ANUSPLIN300_UKESM1-0-LL_historical+ssp585_r1i1p1f2_gn_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-U6/day_BCCAQv2+ANUSPLIN300_UKESM1-0-LL_historical+ssp585_r1i1p1f2_gn_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC Canadian Downscaled Climate Scenarios – Univariate CMIP6,CanDCS-U6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,"Statistically downscaled data (Bias Correction with Constructed Analogues and Quantile mapping, Version 2; BCCAQv2) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).",bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,tasmax,tasmin","historical,ssp585","{'time': 1440, 'lat': 50, 'lon': 50}"
2,day_BCCAQv2+ANUSPLIN300_UKESM1-0-LL_historical+ssp245_r1i1p1f2_gn_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-U6/day_BCCAQv2+ANUSPLIN300_UKESM1-0-LL_historical+ssp245_r1i1p1f2_gn_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC Canadian Downscaled Climate Scenarios – Univariate CMIP6,CanDCS-U6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,"Statistically downscaled data (Bias Correction with Constructed Analogues and Quantile mapping, Version 2; BCCAQv2) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).",bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,tasmax,tasmin","historical,ssp245","{'time': 1440, 'lat': 50, 'lon': 50}"
3,day_BCCAQv2+ANUSPLIN300_UKESM1-0-LL_historical+ssp126_r1i1p1f2_gn_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-U6/day_BCCAQv2+ANUSPLIN300_UKESM1-0-LL_historical+ssp126_r1i1p1f2_gn_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC Canadian Downscaled Climate Scenarios – Univariate CMIP6,CanDCS-U6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,"Statistically downscaled data (Bias Correction with Constructed Analogues and Quantile mapping, Version 2; BCCAQv2) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).",bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,tasmax,tasmin","historical,ssp126","{'time': 1440, 'lat': 50, 'lon': 50}"
4,day_BCCAQv2+ANUSPLIN300_TaiESM1_historical+ssp585_r1i1p1f1_gn_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-U6/day_BCCAQv2+ANUSPLIN300_TaiESM1_historical+ssp585_r1i1p1f1_gn_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC Canadian Downscaled Climate Scenarios – Univariate CMIP6,CanDCS-U6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,"Statistically downscaled data (Bias Correction with Constructed Analogues and Quantile mapping, Version 2; BCCAQv2) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).",bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,tasmax,tasmin","historical,ssp585","{'time': 1460, 'lat': 50, 'lon': 50}"
5,day_BCCAQv2+ANUSPLIN300_TaiESM1_historical+ssp245_r1i1p1f1_gn_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-U6/day_BCCAQv2+ANUSPLIN300_TaiESM1_historical+ssp245_r1i1p1f1_gn_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC Canadian Downscaled Climate Scenarios – Univariate CMIP6,CanDCS-U6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,"Statistically downscaled data (Bias Correction with Constructed Analogues and Quantile mapping, Version 2; BCCAQv2) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).",bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,tasmax,tasmin","historical,ssp245","{'time': 1460, 'lat': 50, 'lon': 50}"
6,day_BCCAQv2+ANUSPLIN300_TaiESM1_historical+ssp126_r1i1p1f1_gn_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-U6/day_BCCAQv2+ANUSPLIN300_TaiESM1_historical+ssp126_r1i1p1f1_gn_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC Canadian Downscaled Climate Scenarios – Univariate CMIP6,CanDCS-U6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,"Statistically downscaled data (Bias Correction with Constructed Analogues and Quantile mapping, Version 2; BCCAQv2) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).",bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,tasmax,tasmin","historical,ssp126","{'time': 1460, 'lat': 50, 'lon': 50}"
7,day_BCCAQv2+ANUSPLIN300_NorESM2-MM_historical+ssp585_r1i1p1f1_gn_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-U6/day_BCCAQv2+ANUSPLIN300_NorESM2-MM_historical+ssp585_r1i1p1f1_gn_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC Canadian Downscaled Climate Scenarios – Univariate CMIP6,CanDCS-U6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,"Statistically downscaled data (Bias Correction with Constructed Analogues and Quantile mapping, Version 2; BCCAQv2) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).",bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,tasmax,tasmin","historical,ssp585","{'time': 1460, 'lat': 50, 'lon': 50}"
8,day_BCCAQv2+ANUSPLIN300_NorESM2-MM_historical+ssp245_r1i1p1f1_gn_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-U6/day_BCCAQv2+ANUSPLIN300_NorESM2-MM_historical+ssp245_r1i1p1f1_gn_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC Canadian Downscaled Climate Scenarios – Univariate CMIP6,CanDCS-U6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,"Statistically downscaled data (Bias Correction with Constructed Analogues and Quantile mapping, Version 2; BCCAQv2) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).",bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,tasmax,tasmin","historical,ssp245","{'time': 1460, 'lat': 50, 'lon': 50}"
9,day_BCCAQv2+ANUSPLIN300_NorESM2-MM_historical+ssp126_r1i1p1f1_gn_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-U6/day_BCCAQv2+ANUSPLIN300_NorESM2-MM_historical+ssp126_r1i1p1f1_gn_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC Canadian Downscaled Climate Scenarios – Univariate CMIP6,CanDCS-U6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,"Statistically downscaled data (Bias Correction with Constructed Analogues and Quantile mapping, Version 2; BCCAQv2) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).",bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,tasmax,tasmin","historical,ssp126","{'time': 1460, 'lat': 50, 'lon': 50}"
10,day_BCCAQv2+ANUSPLIN300_NorESM2-LM_historical+ssp585_r1i1p1f1_gn_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/pcic/CanDCS-U6/day_BCCAQv2+ANUSPLIN300_NorESM2-LM_historical+ssp585_r1i1p1f1_gn_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,PCIC/ECCC Canadian Downscaled Climate Scenarios – Univariate CMIP6,CanDCS-U6,https://www.pacificclimate.org/data/statistically-downscaled-climate-scenarios,"Pacific Climate Impacts Consortium (PCIC), Victoria, BC, www.pacificclimate.org",PCIC,1950,2100,"Statistically downscaled data (Bias Correction with Constructed Analogues and Quantile mapping, Version 2; BCCAQv2) derived from 26 CMIP6 global climate models and 3 Shared Socioeconomic Pathways (SSPs).",bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP6,day,"pr,tasmax,tasmin","historical,ssp585","{'time': 1460, 'lat': 50, 'lon': 50}"
